Organization,Repository,IssueNbr,LabelName,LabelDescription
hackforla,open-community-survey,103,role: UI/UX Design,Design related tasks
hackforla,open-community-survey,103,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,103,feature: Guides Creation,
hackforla,open-community-survey,101,role: Product,
hackforla,open-community-survey,101,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,101,feature: Epic,
hackforla,open-community-survey,100,role: Product,
hackforla,open-community-survey,100,dependency,This issue cannot be worked on until another issue is completed
hackforla,open-community-survey,100,feature: Missing,does not contain the appropriate label
hackforla,open-community-survey,100,size: Missing,
hackforla,open-community-survey,98,role: UI/UX Research,
hackforla,open-community-survey,98,size: 2pt,Can be done in about 12 hours
hackforla,open-community-survey,98,feature: Wiki,
hackforla,open-community-survey,97,role: Product,
hackforla,open-community-survey,97,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,97,feature: Expert Interviews,
hackforla,open-community-survey,96,role: UI/UX Research,
hackforla,open-community-survey,96,dependency,This issue cannot be worked on until another issue is completed
hackforla,open-community-survey,96,size: 3pt,Can be done in about 18 hours
hackforla,open-community-survey,96,feature: Usability Testing,
hackforla,open-community-survey,95,role: Product,
hackforla,open-community-survey,95,dependency,This issue cannot be worked on until another issue is completed
hackforla,open-community-survey,95,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,95,feature: Recruitment,
hackforla,open-community-survey,93,role: Product,
hackforla,open-community-survey,93,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,93,feature: Roadmap,
hackforla,open-community-survey,92,role: Product,
hackforla,open-community-survey,92,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,92,feature: Onboarding,
hackforla,open-community-survey,91,role: Product,
hackforla,open-community-survey,91,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,91,feature: Recruitment,
hackforla,open-community-survey,89,role: Product,
hackforla,open-community-survey,89,dependency,This issue cannot be worked on until another issue is completed
hackforla,open-community-survey,89,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,89,feature: Roadmap,
hackforla,open-community-survey,88,role: Product,
hackforla,open-community-survey,88,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,88,feature: Roadmap,
hackforla,open-community-survey,87,role: Product,
hackforla,open-community-survey,87,dependency,This issue cannot be worked on until another issue is completed
hackforla,open-community-survey,87,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,87,feature: Roadmap,
hackforla,open-community-survey,86,role: Product,
hackforla,open-community-survey,86,dependency,This issue cannot be worked on until another issue is completed
hackforla,open-community-survey,86,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,86,feature: Roadmap,
hackforla,open-community-survey,85,role: Product,
hackforla,open-community-survey,85,dependency,This issue cannot be worked on until another issue is completed
hackforla,open-community-survey,85,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,85,feature: Roadmap,
hackforla,open-community-survey,84,role: Product,
hackforla,open-community-survey,84,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,84,feature: Roadmap,
hackforla,open-community-survey,83,role: Product,
hackforla,open-community-survey,83,dependency,This issue cannot be worked on until another issue is completed
hackforla,open-community-survey,83,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,83,feature: Roadmap,
hackforla,open-community-survey,82,role: Product,
hackforla,open-community-survey,82,dependency,This issue cannot be worked on until another issue is completed
hackforla,open-community-survey,82,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,82,feature: Roadmap,
hackforla,open-community-survey,81,role: Product,
hackforla,open-community-survey,81,dependency,This issue cannot be worked on until another issue is completed
hackforla,open-community-survey,81,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,81,feature: Roadmap,
hackforla,open-community-survey,80,role: Product,
hackforla,open-community-survey,80,dependency,This issue cannot be worked on until another issue is completed
hackforla,open-community-survey,80,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,80,feature: Roadmap,
hackforla,open-community-survey,79,role: Product,
hackforla,open-community-survey,79,dependency,This issue cannot be worked on until another issue is completed
hackforla,open-community-survey,79,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,79,feature: Roadmap,
hackforla,open-community-survey,78,role: Product,
hackforla,open-community-survey,78,dependency,This issue cannot be worked on until another issue is completed
hackforla,open-community-survey,78,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,78,feature: Roadmap,
hackforla,open-community-survey,77,role: Product,
hackforla,open-community-survey,77,dependency,This issue cannot be worked on until another issue is completed
hackforla,open-community-survey,77,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,77,feature: Roadmap,
hackforla,open-community-survey,77,feature: Epic,
hackforla,open-community-survey,76,role: UI/UX Research,
hackforla,open-community-survey,76,feature: Personas,
hackforla,open-community-survey,76,size: 2pt,Can be done in about 12 hours
hackforla,open-community-survey,75,documentation,Improvements or additions to documentation
hackforla,open-community-survey,75,role: UI/UX Research,
hackforla,open-community-survey,75,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,75,feature: Usability Testing,
hackforla,open-community-survey,74,role: UI/UX Design,Design related tasks
hackforla,open-community-survey,74,size: 2pt,Can be done in about 12 hours
hackforla,open-community-survey,74,feature: Figma/Miro/FigJam Setup,
hackforla,open-community-survey,73,role: UI/UX Design,Design related tasks
hackforla,open-community-survey,73,dependency,This issue cannot be worked on until another issue is completed
hackforla,open-community-survey,73,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,73,feature: Figma/Miro/FigJam Setup,
hackforla,open-community-survey,72,role: UI/UX Design,Design related tasks
hackforla,open-community-survey,72,dependency,This issue cannot be worked on until another issue is completed
hackforla,open-community-survey,72,p-feature: About Us,Anything to do with the about us page
hackforla,open-community-survey,72,size: 2pt,Can be done in about 12 hours
hackforla,open-community-survey,70,role: Product,
hackforla,open-community-survey,70,dependency,This issue cannot be worked on until another issue is completed
hackforla,open-community-survey,70,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,70,feature: service map,
hackforla,open-community-survey,69,role: UI/UX Research,
hackforla,open-community-survey,69,dependency,This issue cannot be worked on until another issue is completed
hackforla,open-community-survey,69,size: 3pt,Can be done in about 18 hours
hackforla,open-community-survey,69,feature: Comparative Analysis,
hackforla,open-community-survey,69,p-feature: NC Websites Analysis Page,
hackforla,open-community-survey,68,role: Product,
hackforla,open-community-survey,68,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,68,feature: Meeting/Agenda,
hackforla,open-community-survey,67,role: Product,
hackforla,open-community-survey,67,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,67,feature: Board/GitHub Maintenance,Project board maintenance that we have to do repeatedly
hackforla,open-community-survey,66,role: Product,
hackforla,open-community-survey,66,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,66,feature: Recruitment,
hackforla,open-community-survey,64,role: Product,
hackforla,open-community-survey,64,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,64,feature: Roadmap,
hackforla,open-community-survey,61,role: Product,
hackforla,open-community-survey,61,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,61,feature: Recruitment,
hackforla,open-community-survey,61,time sensitive,
hackforla,open-community-survey,60,role: Product,
hackforla,open-community-survey,60,size: 3pt,Can be done in about 18 hours
hackforla,open-community-survey,60,p-feature: Website Content,
hackforla,open-community-survey,59,role: Product,
hackforla,open-community-survey,59,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,59,feature: Epic,
hackforla,open-community-survey,58,role: UI/UX Design,Design related tasks
hackforla,open-community-survey,58,dependency,This issue cannot be worked on until another issue is completed
hackforla,open-community-survey,58,size: 2pt,Can be done in about 12 hours
hackforla,open-community-survey,58,p-feature: Website Content,
hackforla,open-community-survey,57,role: UI/UX Design,Design related tasks
hackforla,open-community-survey,57,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,57,p-feature: Privacy Policy,
hackforla,open-community-survey,56,role: UI/UX Design,Design related tasks
hackforla,open-community-survey,56,size: 3pt,Can be done in about 18 hours
hackforla,open-community-survey,56,p-feature: Credits,
hackforla,open-community-survey,55,role: UI/UX Design,Design related tasks
hackforla,open-community-survey,55,dependency,This issue cannot be worked on until another issue is completed
hackforla,open-community-survey,55,size: 5pt,Can be done in about 30 hours
hackforla,open-community-survey,55,p-feature: Get Involved,
hackforla,open-community-survey,54,role: Product,
hackforla,open-community-survey,54,dependency,This issue cannot be worked on until another issue is completed
hackforla,open-community-survey,54,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,54,feature: Figma/Miro/FigJam Setup,
hackforla,open-community-survey,53,role: UI/UX Design,Design related tasks
hackforla,open-community-survey,53,dependency,This issue cannot be worked on until another issue is completed
hackforla,open-community-survey,53,p-feature: About Us,Anything to do with the about us page
hackforla,open-community-survey,53,size: 2pt,Can be done in about 12 hours
hackforla,open-community-survey,52,dependency,This issue cannot be worked on until another issue is completed
hackforla,open-community-survey,52,role: Data Science,
hackforla,open-community-survey,52,size: 8pt,Can be done in about 48 hours
hackforla,open-community-survey,52,feature: Comparative Analysis,
hackforla,open-community-survey,52,p-feature: NC Websites Analysis Page,
hackforla,open-community-survey,50,role: Product,
hackforla,open-community-survey,50,dependency,This issue cannot be worked on until another issue is completed
hackforla,open-community-survey,50,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,50,feature: Epic,
hackforla,open-community-survey,49,role: Product,
hackforla,open-community-survey,49,size: 5pt,Can be done in about 30 hours
hackforla,open-community-survey,49,feature: Board/GitHub Maintenance,Project board maintenance that we have to do repeatedly
hackforla,open-community-survey,49,time sensitive,
hackforla,open-community-survey,48,role: Product,
hackforla,open-community-survey,48,dependency,This issue cannot be worked on until another issue is completed
hackforla,open-community-survey,48,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,48,feature: One Sheet,
hackforla,open-community-survey,47,dependency,This issue cannot be worked on until another issue is completed
hackforla,open-community-survey,47,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,47,p-feature: Website Content,
hackforla,open-community-survey,47,role: writer,
hackforla,open-community-survey,44,role: Product,
hackforla,open-community-survey,44,dependency,This issue cannot be worked on until another issue is completed
hackforla,open-community-survey,44,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,44,feature: Recruitment,
hackforla,open-community-survey,40,role: UI/UX Research,
hackforla,open-community-survey,40,size: 8pt,Can be done in about 48 hours
hackforla,open-community-survey,40,feature: Impact Interview,
hackforla,open-community-survey,40,p-feature: Website Content,
hackforla,open-community-survey,35,role: UI/UX Research,
hackforla,open-community-survey,35,dependency,This issue cannot be worked on until another issue is completed
hackforla,open-community-survey,35,size: 3pt,Can be done in about 18 hours
hackforla,open-community-survey,35,feature: Comparative Analysis,
hackforla,open-community-survey,29,role: Product,
hackforla,open-community-survey,29,dependency,This issue cannot be worked on until another issue is completed
hackforla,open-community-survey,29,size: 2pt,Can be done in about 12 hours
hackforla,open-community-survey,29,feature: Board/GitHub Maintenance,Project board maintenance that we have to do repeatedly
hackforla,open-community-survey,28,role: UI/UX Research,
hackforla,open-community-survey,28,dependency,This issue cannot be worked on until another issue is completed
hackforla,open-community-survey,28,size: 8pt,Can be done in about 48 hours
hackforla,open-community-survey,28,feature: Comparative Analysis,
hackforla,open-community-survey,27,role: UI/UX Design,Design related tasks
hackforla,open-community-survey,27,dependency,This issue cannot be worked on until another issue is completed
hackforla,open-community-survey,27,size: 2pt,Can be done in about 12 hours
hackforla,open-community-survey,27,feature: Comparative Analysis,
hackforla,open-community-survey,25,role: Product,
hackforla,open-community-survey,25,size: 5pt,Can be done in about 30 hours
hackforla,open-community-survey,25,feature: Comparative Analysis,
hackforla,open-community-survey,25,project: 99 NC website analysis,
hackforla,open-community-survey,23,role: Product,
hackforla,open-community-survey,23,size: 2pt,Can be done in about 12 hours
hackforla,open-community-survey,23,feature: Framework Project Publication,
hackforla,open-community-survey,22,role: Product,
hackforla,open-community-survey,22,dependency,This issue cannot be worked on until another issue is completed
hackforla,open-community-survey,22,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,22,feature: Onboarding,
hackforla,open-community-survey,21,role: UI/UX Design,Design related tasks
hackforla,open-community-survey,21,size: 3pt,Can be done in about 18 hours
hackforla,open-community-survey,21,feature: Communication/Branding,
hackforla,open-community-survey,20,role: UI/UX Research,
hackforla,open-community-survey,20,size: 8pt,Can be done in about 48 hours
hackforla,open-community-survey,20,feature: Impact Interview,
hackforla,open-community-survey,20,p-feature: Website Content,
hackforla,open-community-survey,19,role: Product,
hackforla,open-community-survey,19,size: 2pt,Can be done in about 12 hours
hackforla,open-community-survey,19,feature: Comparative Analysis,
hackforla,open-community-survey,18,role: Product,
hackforla,open-community-survey,18,size: 2pt,Can be done in about 12 hours
hackforla,open-community-survey,18,feature: Framework Project Publication,
hackforla,open-community-survey,16,documentation,Improvements or additions to documentation
hackforla,open-community-survey,16,role: UI/UX Design,Design related tasks
hackforla,open-community-survey,16,dependency,This issue cannot be worked on until another issue is completed
hackforla,open-community-survey,16,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,16,feature: Board/GitHub Maintenance,Project board maintenance that we have to do repeatedly
hackforla,open-community-survey,15,role: Product,
hackforla,open-community-survey,15,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,15,feature: Analytics,
hackforla,open-community-survey,13,role: Product,
hackforla,open-community-survey,13,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,13,feature: Recruitment,
hackforla,open-community-survey,12,role: Product,
hackforla,open-community-survey,12,size: 5pt,Can be done in about 30 hours
hackforla,open-community-survey,12,feature: Comparative Analysis,
hackforla,open-community-survey,8,role: Product,
hackforla,open-community-survey,8,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,8,feature: Social Media,
hackforla,open-community-survey,6,role: Product,
hackforla,open-community-survey,6,dependency,This issue cannot be worked on until another issue is completed
hackforla,open-community-survey,6,size: 1pt,Can be done in 6 hours or less
hackforla,open-community-survey,6,feature: Board/GitHub Maintenance,Project board maintenance that we have to do repeatedly
hackforla,open-community-survey,2,role: UI/UX Research,
hackforla,open-community-survey,2,dependency,This issue cannot be worked on until another issue is completed
hackforla,open-community-survey,2,size: 5pt,Can be done in about 30 hours
hackforla,open-community-survey,2,feature: Usability Testing,
hackforla,internship,198,role: Product,
hackforla,internship,198,feature: IS22 cohort,
hackforla,internship,198,size: 0.5pt,
hackforla,internship,197,role: Product,
hackforla,internship,197,p-feature: mentorship guide,
hackforla,internship,197,feature: IS22 cohort,
hackforla,internship,197,size: 0.5pt,
hackforla,internship,196,role: Product,
hackforla,internship,196,feature: IS22 cohort,
hackforla,internship,196,size: 0.5pt,
hackforla,internship,195,role: Product,
hackforla,internship,195,size: 1pt,6 hours of work or less
hackforla,internship,195,feature: IS22 cohort,
hackforla,internship,194,role: Product,
hackforla,internship,194,feature: IS22 cohort,
hackforla,internship,194,size: 0.25,
hackforla,internship,193,role: Product,
hackforla,internship,193,feature: IS22 cohort,
hackforla,internship,193,size: 0.5pt,
hackforla,internship,192,role: Product,
hackforla,internship,192,size: 1pt,6 hours of work or less
hackforla,internship,192,p-feature: mentorship guide,
hackforla,internship,192,feature: IS22 cohort,
hackforla,internship,191,role: Product,
hackforla,internship,191,feature: IS22 cohort,
hackforla,internship,191,size: 0.5pt,
hackforla,internship,190,role: Product,
hackforla,internship,190,feature: IS22 cohort,
hackforla,internship,190,size: 0.5pt,
hackforla,internship,189,role: UI/UX research,
hackforla,internship,189,size: 1pt,6 hours of work or less
hackforla,internship,189,feature: RP1,IS21 Interns
hackforla,internship,189,feature: research audits,
hackforla,internship,188,role: UI/UX research,
hackforla,internship,188,size: 1pt,6 hours of work or less
hackforla,internship,188,milestone: missing,
hackforla,internship,188,feature: RP6,Onboarding Interns
hackforla,internship,187,role: UI/UX research,
hackforla,internship,187,size: 2pt,Can be done in 7-12 hours
hackforla,internship,187,milestone: missing,
hackforla,internship,187,feature: RP6,Onboarding Interns
hackforla,internship,186,role: missing,
hackforla,internship,186,feature: missing,
hackforla,internship,186,size: missing,
hackforla,internship,186,milestone: missing,
hackforla,internship,185,role: UI/UX design,
hackforla,internship,185,size: 1pt,6 hours of work or less
hackforla,internship,185,feature: branding,
hackforla,internship,183,role: UI/UX design,
hackforla,internship,183,feature: branding,
hackforla,internship,183,size: 0.5pt,
hackforla,internship,182,role: UI/UX research,
hackforla,internship,182,feature: wiki,
hackforla,internship,182,size: 2pt,Can be done in 7-12 hours
hackforla,internship,182,feature: volunteer onboarding,
hackforla,internship,181,role: Product,
hackforla,internship,181,size: 1pt,6 hours of work or less
hackforla,internship,181,feature: IS22 cohort,
hackforla,internship,180,role: Product,
hackforla,internship,180,size: 1pt,6 hours of work or less
hackforla,internship,180,feature: IS22 cohort,
hackforla,internship,179,role: Product,
hackforla,internship,179,size: 1pt,6 hours of work or less
hackforla,internship,179,feature: IS22 cohort,
hackforla,internship,178,role: Product,
hackforla,internship,178,size: 1pt,6 hours of work or less
hackforla,internship,178,feature: IS22 cohort,
hackforla,internship,175,role: Product,
hackforla,internship,175,size: 1pt,6 hours of work or less
hackforla,internship,175,feature: IS22 cohort,
hackforla,internship,173,role: UI/UX design,
hackforla,internship,173,size: 1pt,6 hours of work or less
hackforla,internship,173,feature: branding,
hackforla,internship,172,role: UI/UX design,
hackforla,internship,172,size: 1pt,6 hours of work or less
hackforla,internship,172,feature: branding,
hackforla,internship,171,role: UI/UX design,
hackforla,internship,171,size: 1pt,6 hours of work or less
hackforla,internship,171,feature: branding,
hackforla,internship,171,milestone: missing,
hackforla,internship,170,role: UI/UX design,
hackforla,internship,170,size: 1pt,6 hours of work or less
hackforla,internship,170,feature: branding,
hackforla,internship,169,role: UI/UX design,
hackforla,internship,169,size: 1pt,6 hours of work or less
hackforla,internship,169,feature: branding,
hackforla,internship,168,role: UI/UX design,
hackforla,internship,168,size: 1pt,6 hours of work or less
hackforla,internship,168,feature: branding,
hackforla,internship,168,milestone: missing,
hackforla,internship,167,role: UI/UX design,
hackforla,internship,167,size: 1pt,6 hours of work or less
hackforla,internship,167,feature: branding,
hackforla,internship,167,milestone: missing,
hackforla,internship,166,dependency,
hackforla,internship,166,role: UI/UX design,
hackforla,internship,166,size: 1pt,6 hours of work or less
hackforla,internship,166,feature: branding,
hackforla,internship,165,role: UI/UX design,
hackforla,internship,165,size: 1pt,6 hours of work or less
hackforla,internship,165,feature: branding,
hackforla,internship,165,milestone: missing,
hackforla,internship,164,role: UI/UX design,
hackforla,internship,164,size: 1pt,6 hours of work or less
hackforla,internship,164,feature: branding,
hackforla,internship,164,milestone: missing,
hackforla,internship,163,dependency,
hackforla,internship,163,role: Product,
hackforla,internship,163,size: 1pt,6 hours of work or less
hackforla,internship,163,p-feature: Resources for Interns,
hackforla,internship,162,role: Product,
hackforla,internship,162,size: 1pt,6 hours of work or less
hackforla,internship,162,feature: agenda,
hackforla,internship,161,role: Product,
hackforla,internship,161,size: 3pt,Can be done in 13-18 hours
hackforla,internship,161,feature: C&C Analysis,
hackforla,internship,160,role: Product,
hackforla,internship,160,size: 1pt,6 hours of work or less
hackforla,internship,160,feature: partner communication,
hackforla,internship,157,role: Product,
hackforla,internship,157,size: 1pt,6 hours of work or less
hackforla,internship,157,time sensitive,
hackforla,internship,157,feature: IS22 cohort,
hackforla,internship,155,dependency,
hackforla,internship,155,role: data scientist,
hackforla,internship,155,size: missing,
hackforla,internship,155,feature: C&C Analysis,
hackforla,internship,154,role: Product,
hackforla,internship,154,size: 1pt,6 hours of work or less
hackforla,internship,154,feature: recruitment,
hackforla,internship,153,dependency,
hackforla,internship,153,size: 1pt,6 hours of work or less
hackforla,internship,153,role: missing,
hackforla,internship,153,feature: volunteer onboarding,
hackforla,internship,152,role: Product,
hackforla,internship,152,size: 1pt,6 hours of work or less
hackforla,internship,152,feature: IS22 cohort,
hackforla,internship,147,role: UI/UX research,
hackforla,internship,147,size: 2pt,Can be done in 7-12 hours
hackforla,internship,147,research plan status: draft,
hackforla,internship,147,feature: research plan,
hackforla,internship,147,feature: RP3,LinkedIn Recommendation
hackforla,internship,142,dependency,
hackforla,internship,142,role: Product,
hackforla,internship,142,size: 1pt,6 hours of work or less
hackforla,internship,142,epic,
hackforla,internship,142,feature: IS22 cohort,
hackforla,internship,140,role: missing,
hackforla,internship,140,feature: missing,
hackforla,internship,140,size: missing,
hackforla,internship,140,milestone: missing,
hackforla,internship,139,role: missing,
hackforla,internship,139,feature: missing,
hackforla,internship,139,size: missing,
hackforla,internship,139,milestone: missing,
hackforla,internship,137,role: Product,
hackforla,internship,137,size: 1pt,6 hours of work or less
hackforla,internship,137,feature: Intern cohort survey,
hackforla,internship,136,dependency,
hackforla,internship,136,role: Product,
hackforla,internship,136,size: 1pt,6 hours of work or less
hackforla,internship,136,feature: volunteer onboarding,
hackforla,internship,135,role: Product,
hackforla,internship,135,size: 1pt,6 hours of work or less
hackforla,internship,135,feature: IS22 cohort,
hackforla,internship,129,role: Product,
hackforla,internship,129,size: 1pt,6 hours of work or less
hackforla,internship,129,Collaborative work,
hackforla,internship,129,feature: IS22 cohort,
hackforla,internship,128,role: Product,
hackforla,internship,128,size: 1pt,6 hours of work or less
hackforla,internship,128,feature: board / google drive / tools,clean or setup issues
hackforla,internship,127,dependency,
hackforla,internship,127,role: Product,
hackforla,internship,127,feature: roadmap,
hackforla,internship,127,size: 13+pt,Must be broken down into smaller issues
hackforla,internship,127,epic,
hackforla,internship,126,role: UI/UX design,
hackforla,internship,126,size: 1pt,6 hours of work or less
hackforla,internship,126,feature: branding,
hackforla,internship,124,role: UI/UX research,
hackforla,internship,124,size: 1pt,6 hours of work or less
hackforla,internship,124,feature: volunteer onboarding,
hackforla,internship,123,dependency,
hackforla,internship,123,role: Product,
hackforla,internship,123,size: 1pt,6 hours of work or less
hackforla,internship,123,feature: volunteer onboarding,
hackforla,internship,122,role: Product,
hackforla,internship,122,size: 2pt,Can be done in 7-12 hours
hackforla,internship,122,feature: board cleanup,
hackforla,internship,121,role: Product,
hackforla,internship,121,size: 1pt,6 hours of work or less
hackforla,internship,121,feature: IS22 cohort,
hackforla,internship,120,role: Product,
hackforla,internship,120,size: 1pt,6 hours of work or less
hackforla,internship,120,feature: IS22 cohort,
hackforla,internship,118,dependency,
hackforla,internship,118,feature: guide,
hackforla,internship,118,size: 3pt,Can be done in 13-18 hours
hackforla,internship,118,role: UX writer,
hackforla,internship,117,role: Product,
hackforla,internship,117,size: 1pt,6 hours of work or less
hackforla,internship,117,feature: IS22 cohort,
hackforla,internship,116,role: Product,
hackforla,internship,116,size: 1pt,6 hours of work or less
hackforla,internship,116,feature: IS22 cohort,
hackforla,internship,115,role: Product,
hackforla,internship,115,size: 13+pt,Must be broken down into smaller issues
hackforla,internship,115,epic,
hackforla,internship,115,feature: IS22 cohort,
hackforla,internship,113,role: Product,
hackforla,internship,113,size: 1pt,6 hours of work or less
hackforla,internship,113,feature: evangelize,
hackforla,internship,112,role: Product,
hackforla,internship,112,size: 1pt,6 hours of work or less
hackforla,internship,112,feature: recruitment,
hackforla,internship,111,role: Product,
hackforla,internship,111,size: 1pt,6 hours of work or less
hackforla,internship,111,feature: IS22 cohort,
hackforla,internship,110,role: Product,
hackforla,internship,110,size: missing,
hackforla,internship,110,feature: funding,
hackforla,internship,109,dependency,
hackforla,internship,109,role: UI/UX research,
hackforla,internship,109,size: 2pt,Can be done in 7-12 hours
hackforla,internship,109,feature: HfLA: volunteer personas,
hackforla,internship,109,feature: RP1,IS21 Interns
hackforla,internship,108,role: UI/UX research,
hackforla,internship,108,feature: metrics,
hackforla,internship,108,size: 5pt,Can be done in 19-30 hours
hackforla,internship,108,feature: RP4,Hypothesis: HfLA Internship leads to stem retention
hackforla,internship,107,role: Product,
hackforla,internship,107,size: 1pt,6 hours of work or less
hackforla,internship,107,feature: audience development,
hackforla,internship,106,role: Product,
hackforla,internship,106,size: 2pt,Can be done in 7-12 hours
hackforla,internship,106,feature: C&C Analysis,
hackforla,internship,105,dependency,
hackforla,internship,105,role: Product,
hackforla,internship,105,size: 1pt,6 hours of work or less
hackforla,internship,105,feature: metrics,
hackforla,internship,104,role: Product,
hackforla,internship,104,feature: wiki,
hackforla,internship,104,size: 1pt,6 hours of work or less
hackforla,internship,102,dependency,
hackforla,internship,102,feature: wiki,
hackforla,internship,102,size: 2pt,Can be done in 7-12 hours
hackforla,internship,102,role: UX writer,
hackforla,internship,101,role: Product,
hackforla,internship,101,size: 1pt,6 hours of work or less
hackforla,internship,101,feature: agenda,
hackforla,internship,99,size: 1pt,6 hours of work or less
hackforla,internship,99,feature: branding,
hackforla,internship,99,role: UX writer,
hackforla,internship,98,role: UI/UX research,
hackforla,internship,98,size: 1pt,6 hours of work or less
hackforla,internship,98,feature: branding,
hackforla,internship,98,feature: RP5,Brand / website Audience Alignment
hackforla,internship,97,role: Product,
hackforla,internship,97,size: 1pt,6 hours of work or less
hackforla,internship,97,feature: branding,
hackforla,internship,97,feature: roadmap,
hackforla,internship,97,Collaborative work,
hackforla,internship,96,dependency,
hackforla,internship,96,role: UI/UX research,
hackforla,internship,96,size: 1pt,6 hours of work or less
hackforla,internship,96,feature: branding,
hackforla,internship,96,feature: testing,
hackforla,internship,96,feature: RP5,Brand / website Audience Alignment
hackforla,internship,93,role: Product,
hackforla,internship,93,size: 1pt,6 hours of work or less
hackforla,internship,93,feature: board / google drive / tools,clean or setup issues
hackforla,internship,84,role: Product,
hackforla,internship,84,size: 3pt,Can be done in 13-18 hours
hackforla,internship,84,feature: C&C Analysis,
hackforla,internship,83,dependency,
hackforla,internship,83,role: UI/UX design,
hackforla,internship,83,size: 1pt,6 hours of work or less
hackforla,internship,83,feature: deck,
hackforla,internship,82,role: Product,
hackforla,internship,82,size: 1pt,6 hours of work or less
hackforla,internship,82,feature: recruitment,
hackforla,internship,71,dependency,
hackforla,internship,71,role: Product,
hackforla,internship,71,size: 1pt,6 hours of work or less
hackforla,internship,71,feature: metrics,
hackforla,internship,71,epic,
hackforla,internship,69,dependency,
hackforla,internship,69,role: Product,
hackforla,internship,69,feature: metrics,
hackforla,internship,69,size: 3pt,Can be done in 13-18 hours
hackforla,internship,65,p-feature: Linkedin profile,
hackforla,internship,65,role: Product,
hackforla,internship,65,size: 13+pt,Must be broken down into smaller issues
hackforla,internship,65,epic,
hackforla,internship,63,role: Product,
hackforla,internship,63,feature: IS21: cohort analysis,
hackforla,internship,63,size: 2pt,Can be done in 7-12 hours
hackforla,internship,62,role: Product,
hackforla,internship,62,size: 1pt,6 hours of work or less
hackforla,internship,62,feature: agenda,
hackforla,internship,61,role: Product,
hackforla,internship,61,size: 1pt,6 hours of work or less
hackforla,internship,61,feature: board / google drive / tools,clean or setup issues
hackforla,internship,61,epic,
hackforla,internship,59,dependency,
hackforla,internship,59,size: 1pt,6 hours of work or less
hackforla,internship,59,role: Org Rep,
hackforla,internship,59,feature: FAQ for Volunteers,
hackforla,internship,57,dependency,
hackforla,internship,57,role: Product,
hackforla,internship,57,size: 1pt,6 hours of work or less
hackforla,internship,57,feature: branding,
hackforla,internship,57,time sensitive,
hackforla,internship,56,dependency,
hackforla,internship,56,role: Product,
hackforla,internship,56,size: 1pt,6 hours of work or less
hackforla,internship,56,feature: recruitment,
hackforla,internship,55,dependency,
hackforla,internship,55,role: Product,
hackforla,internship,55,feature: roadmap,
hackforla,internship,55,size: 13+pt,Must be broken down into smaller issues
hackforla,internship,54,role: Product,
hackforla,internship,54,feature: roadmap,
hackforla,internship,54,size: 8pt,Can be done in 31-48 hours
hackforla,internship,53,dependency,
hackforla,internship,53,role: UI/UX research,
hackforla,internship,53,size: 13+pt,Must be broken down into smaller issues
hackforla,internship,53,epic,
